SUM([nb_comments]+[likes])/COUNT([image_url]);Number of Records;Created Time;Filter;Image URL;latitude;Number of likes;Link;Location;longitude;number of Comments;Tags;Text;Username
251;1;22/09/2017 2:24:26 a.m.;Normal;https://scontent.cdninstagram.com/vp/28c0cd5f792f5d25f6ae2134b264c279/5B4120CA/t51.2885-15/s320x320/e35/21878905_116987352326059_925631921201872896_n.jpg;0;250;https://www.instagram.com/p/BZU5DVkB6Wu/;;0;1;comotúninguna,leonisa;Si aún no lo sabes... #ComoTúNinguna porque tus sueños son únicos y eso que te mueve, es tu poder. #leonisa;leonisa
187;1;21/09/2017 10:56:47 p.m.;Normal;https://scontent.cdninstagram.com/vp/61e6cf02ee3483f9d6ba7ee5666beede/5B329D50/t51.2885-15/s320x320/e35/21827240_1564158446939900_3426947177048440832_n.jpg;0;186;https://www.instagram.com/p/BZUhSdfBbrE/;;0;1;mehaceúnica,comotúninguna,leonisa;#mehaceúnica mi pelo, mis pecas, mi sonrisa. Eres una combinación irrepetible de tus rasgos y emociones. #comotúninguna #leonisa;leonisa
234;1;21/09/2017 4:53:06 p.m.;Normal;https://scontent.cdninstagram.com/vp/297424117354028a1d2e8c937750f842/5B3B9FD3/t51.2885-15/s320x320/e35/21879021_538749759802273_7752716728659869696_n.jpg;0;232;https://www.instagram.com/p/BZT3qrkhqRH/;;0;2;comotúninguna,leonisa;Cada una de nosotras está hecha de historias infinitas y huellas imborrables, cada una de nosotras es única e irrepetible. Créelo... #ComoTúNinguna #leonisa;leonisa
175;1;20/09/2017 7:53:34 p.m.;Normal;https://scontent.cdninstagram.com/vp/2cb822a275a82162bffd6d59a26b8e3d/5B38ECC8/t51.2885-15/s320x320/e35/21827754_126705967984677_4027860019981582336_n.jpg;0;174;https://www.instagram.com/p/BZRnhqLhQ9Z/;;0;1;comotúninguna,leonisa;"¿Y a ti qué te hace única? Tu sonrisa, tu sentido del amor o tus ganas de ser feliz.  Cuéntanos en www.leonisa.com/comotuninguna/ 
#leonisa #ComoTúNinguna";leonisa
355;1;20/09/2017 1:24:12 a.m.;Normal;https://scontent.cdninstagram.com/vp/50f26244201ee83734ba1db41f21ddac/5B2970F7/t51.2885-15/s320x320/e35/21879724_266878713823546_2630189099637538816_n.jpg;0;353;https://www.instagram.com/p/BZPokcUBTmg/;;0;2;comotúninguna,leonisa;"""Me hace única mi timidez"" Juana
¿Y a ti qué te hace única en el mundo?  Entra a www.leonisa.com/comotuninguna/ y cuéntanos #leonisa #ComoTúNinguna";leonisa
295;1;19/09/2017 2:03:29 a.m.;Normal;https://scontent.cdninstagram.com/vp/47548bdfe2afa7d622d3caeb9891344d/5B4D9C0F/t51.2885-15/s320x320/e35/21909316_1423799724335406_5135819509126397952_n.jpg;0;293;https://www.instagram.com/p/BZNIRNxB5GC/;;0;2;comotúninguna,leonisa;¿Y a ti qué te hace única en el mundo? Si no sabes la respuesta, pregúntale a quienes más te quieren y recárgate de amor por ti. #leonisa #ComoTúNinguna;leonisa
344;1;18/09/2017 6:33:21 p.m.;Normal;https://scontent.cdninstagram.com/vp/6d2f3d325508da2eea2019dd788608d9/5AB379B6/t51.2885-15/s320x320/e15/19050266_126822954711307_4536977965711360000_n.jpg;0;332;https://www.instagram.com/p/BZMUwToBo3u/;;0;12;comotúninguna,leonisa;Cada parte de ti te hace única, enamórate todos los días de eso que solo tienes tú. #leonisa #ComoTúNinguna;leonisa
1309;1;18/09/2017 1:59:12 a.m.;Normal;https://scontent.cdninstagram.com/vp/4e434839f54ed6845818079fcead778e/5B4927E7/t51.2885-15/s320x320/e35/21879038_151483642106434_2994040058731823104_n.jpg;0;1301;https://www.instagram.com/p/BZKi--jhHj0/;;0;8;comotúninguna,leonisa;For pink lovers! Inspírate y renuévate con un look boho en tu ropa interior. #leonisa #ComoTúNinguna;leonisa
712;1;17/09/2017 6:39:00 p.m.;Normal;https://scontent.cdninstagram.com/vp/98159d8809c4e02f5985baeb00847d79/5B31AC79/t51.2885-15/s320x320/e35/21688779_473710826333618_5866592960291799040_n.jpg;0;709;https://www.instagram.com/p/BZJwm3gBkZo/;;0;3;comotúninguna,leonisa;"Si adoras un look natural, la nueva colección de bralettes te encantará. 
Encuéntralos en nuestro catálogo, tiendas Leonisa y en tienda Online #leonisa #ComoTúNinguna";leonisa
452;1;17/09/2017 1:26:32 a.m.;Normal;https://scontent.cdninstagram.com/vp/d6ad22da7ac7aa4b3080f44a29f6bd07/5B34ACDB/t51.2885-15/s320x320/e35/21820392_700355413493845_6046551557418254336_n.jpg;0;450;https://www.instagram.com/p/BZH6c19hOcy/;;0;2;comotúninguna,leonisa;How Saturday feels like! Llegaron nuevas prendas a nuestro catálogo, tiendas Leonisa y tienda Online, descúbrelas todas. #leonisa #ComoTúNinguna;leonisa
756;1;16/09/2017 6:30:09 p.m.;Normal;https://scontent.cdninstagram.com/vp/be03d20d5afb872a93e0e74212828b76/5B2D9840/t51.2885-15/s320x320/e35/21688865_115580205787175_5911535991998382080_n.jpg;0;751;https://www.instagram.com/p/BZHKzH1hfhh/;;0;5;comotúninguna;En Amor y Amistad llénate de razones que te hagan sonreír, #ComoTúNinguna;leonisa
693;1;15/09/2017 10:40:48 p.m.;Normal;https://scontent.cdninstagram.com/vp/017ff41facbf9ec6520dc6876fe0ff0e/5B3177FC/t51.2885-15/s320x320/e35/21294618_269219676930730_4557749917908467712_n.jpg;0;686;https://www.instagram.com/p/BZFCsKZhSHj/;;0;7;comotúninguna,leonisa;Comienza el fin de semana y queremos inspirarte los nuevos looks que encuentras en nuestro catálogo. #leonisa #ComoTúNinguna;leonisa
640;1;15/09/2017 2:17:59 a.m.;Normal;https://scontent.cdninstagram.com/vp/d339587e70cfd26f818278095d93e93b/5B27D596/t51.2885-15/s320x320/e35/21819612_174812019759013_1886924590790213632_n.jpg;0;637;https://www.instagram.com/p/BZC2v4DBIr1/;;0;3;;¿Ya conoces todos los medios de compras que tenemos para ti? Encuentra todo lo que te gusta en nuestro catálogo, tiendas Leonisa y en tienda online www.leonisa.com;leonisa
312;1;14/09/2017 5:38:13 p.m.;Normal;https://scontent.cdninstagram.com/vp/afebd6b5f3c4fe09cf749dbbafb83ebc/5B2FC3E5/t51.2885-15/s320x320/e35/21690713_1437666122948477_9181720333076398080_n.jpg;0;311;https://www.instagram.com/p/BZB7RF7BzF2/;;0;1;comotúninguna,leonisa;Backstage moments! Mucho talento y amor por los detalles, en cada una de nuestras producciones. #leonisa #ComoTúNinguna;leonisa
446;1;13/09/2017 11:55:08 p.m.;Normal;https://scontent.cdninstagram.com/vp/81e37620fb62d5522b29ae5af4631890/5B40FC59/t51.2885-15/s320x320/e35/21576620_1429210327134084_5116608575677923328_n.jpg;0;430;https://www.instagram.com/p/BZABmzZhgCY/;;0;16;amorporelencaje;"En Amor y Amistad enamórate del encaje. Participa por un look de la nueva colección (bra + panty), para ti y tu mejor amiga. Es muy fácil:

1. Toca esta imagen y haz clic en la etiqueta que dice “Amor y amistad Leonisa”.
2. Ve al perfil y mira los looks de encaje que podrías ganar.
3. Repostea la imagen de tu look favorito en tu perfil con el #amorporelencaje y taggea a tu mejor amiga y a @leonisa 
4. Tienes hasta el 17 de septiembre de 2017 para publicar tu imagen y si quieres puedes repostear varios looks, para tener más oportunidades de ganar. *Debes tener tu perfil público para participar, el sorteo se realizará de forma aleatoria el día 18 de septiembre de 2017. Aplica solo para Colombia, para conocer los términos y condiciones completos puedes ingresar a la nota en nuestro perfil de Facebook.";leonisa
925;1;13/09/2017 5:46:45 p.m.;Normal;https://scontent.cdninstagram.com/vp/022c320786a3d3437a28472a4e132834/5B2AE951/t51.2885-15/s320x320/e35/21569405_1916994921884113_527140131014967296_n.jpg;0;921;https://www.instagram.com/p/BY_XcuihKaj/;;0;4;comotúninguna,leonisa;"Nuevos bras con diseños tan hermosos que serán la mejor parte de tu outfit.

Encuentra la nueva colección en nuestro catálogo, tiendas Leonisa y tienda Online. #leonisa #ComoTúNinguna";leonisa
1750;1;13/09/2017 2:11:41 a.m.;Normal;https://scontent.cdninstagram.com/vp/11a60a895f68db7e81263d43238d8bb6/5B381A4C/t51.2885-15/s320x320/e35/21479894_131953180760952_3910096303102623744_n.jpg;0;1739;https://www.instagram.com/p/BY9scFjhY2m/;;0;11;comotúninguna,leonisa;"NEW ARRIVALS! 
Prints inspirados en la naturaleza y colores que serán tus favoritos esta temporada. #leonisa #ComoTúNinguna";leonisa
456;1;12/09/2017 5:44:31 p.m.;Normal;https://scontent.cdninstagram.com/vp/5d5d2f1ec7cf7f968b29ec378807c05c/5B40965C/t51.2885-15/s320x320/e35/21569280_1918483088415918_8141980206085701632_n.jpg;0;450;https://www.instagram.com/p/BY8yZaph2XM/;;0;6;comotúninguna,leonisa;• Wild Spirit, Bohemian Soul •  Lo mejor de ti está por dentro, descubre la nueva colección en nuestro catálogo, tiendas Leonisa y tienda Online. #leonisa #ComoTúNinguna;leonisa
552;1;11/09/2017 5:42:32 p.m.;Normal;https://scontent.cdninstagram.com/vp/1e69a977ab252878ce57ca3bf2c716db/5AB356CE/t51.2885-15/s320x320/e15/21480039_170807213481899_6766484369394630656_n.jpg;0;540;https://www.instagram.com/p/BY6NYC4BA20/;;0;12;comotúninguna,leonisa;Tip de tu Personal Shopper: no uses un bra convencional para hacer ejercicio, elige un bra deportivo que te brinde soporte, cubrimiento y comodidad. #leonisa #ComoTúNinguna;leonisa
219;1;11/09/2017 12:42:46 a.m.;Normal;https://scontent.cdninstagram.com/vp/52531b0dbc3309d9a81d804632058ce4/5B4156EC/t51.2885-15/s320x320/e35/21480503_1546845085386466_6576543950444691456_n.jpg;0;218;https://www.instagram.com/p/BY4YrE6B_UB/;;0;1;comotúninguna,leonisa;"¿Ya conoces nuestra App de medidas? Descarga gratis ""Leonisa Calcula tu Talla"" y encuentra tu talla correcta para toda tu ropa interior, recuerda que debes medirte al menos dos veces al año. Encuéntrala en App Store y Google Play. #leonisa #ComoTúNinguna";leonisa
468;1;10/09/2017 7:18:02 p.m.;Normal;https://scontent.cdninstagram.com/vp/820fba45d1c11c6c5f04b9ae61f7ae1b/5AB3793F/t51.2885-15/s320x320/e15/21479826_152024988716010_7581914095570386944_n.jpg;0;459;https://www.instagram.com/p/BY3zgksB9Xr/;;0;9;comotúninguna,leonisa;Tip de tu Personal Shopper: las copas de tu bra no deben tener espacios vacíos, deben rodear tu busto por completo, si al moverte sientes huecos, quiere decir que ese bra no es tu talla. #leonisa #ComoTúNinguna;leonisa
969;1;9/09/2017 11:15:49 p.m.;Normal;https://scontent.cdninstagram.com/vp/c039a15b0ff3d6b0fe33e10844ff5644/5AB325C5/t51.2885-15/s320x320/e15/21435447_205784966626216_2133135253185757184_n.jpg;0;960;https://www.instagram.com/p/BY1p7VwBi06/;;0;9;comotúninguna,leonisa;Tu Personal Shopper también te recomendará la ropa interior ideal para cada look, un evento o tus necesidades especiales. Si adoras un look casual, los bralettes son para ti. #leonisa #ComoTúNinguna;leonisa
437;1;9/09/2017 1:17:35 a.m.;Normal;https://scontent.cdninstagram.com/vp/b4d77afcc9e7fc6efd4bcb629a2f9106/5B4290DA/t51.2885-15/s320x320/e35/21569404_1101008380034506_8081844157066248192_n.jpg;0;435;https://www.instagram.com/p/BYzTEQYhHkm/;;0;2;comotúninguna,leonisa;"Tip de tu Personal Shopper: Ajusta las cargaderas de tu bra para que NO te dejen marcas en los hombros; no te deben apretar, ni incomodar. #leonisa #ComoTúNinguna";leonisa
350;1;8/09/2017 5:11:17 p.m.;Normal;https://scontent.cdninstagram.com/vp/85c50b78bdaf9ae50aa880db1ec3a027/5AB32C08/t51.2885-15/s320x320/e15/21568786_848999101921668_2202613916930932736_n.jpg;0;347;https://www.instagram.com/p/BYybaezh9iL/;;0;3;comotúninguna,leonisa;"Tip de Tu Personal Shopper: verifica que la espalda quede siempre recta y al mismo nivel de la base de tu bra.
#leonisa #ComoTúNinguna";leonisa
638;1;8/09/2017 1:38:13 a.m.;Normal;https://scontent.cdninstagram.com/vp/43d6da65d749b145f73463363f4e322f/5B412E2B/t51.2885-15/s320x320/e35/21433365_800555360124043_2377458784260849664_n.jpg;0;473;https://www.instagram.com/p/BYwwofbhxQy/;;0;165;;"Queremos regalarte una asesoría privada con nuestras Personal Shoppers, será un espacio de complicidad, vino y sorpresas; donde te recomendarán la ropa interior perfecta para ti y una acompañante. Participa contándonos brevemente, en los comentarios de esta imagen, por qué quisieras esta asesoría personalizada. No te quedes sin la tuya, son cupos limitados: Medellín:15 / Bogotá: 15 / Cali: 10 / Barranquilla: 10 / Cartagena: 8 / Bucaramanga: 6 / Pereira: 6 *Incluye tu ciudad en tu respuesta";leonisa
542;1;7/09/2017 10:34:30 p.m.;Normal;https://scontent.cdninstagram.com/vp/49218e8fa5eb7a733103447d8d8377af/5B485299/t51.2885-15/s320x320/e35/21435927_1753511981607986_6663241348532928512_n.jpg;0;539;https://www.instagram.com/p/BYwbm_iBgAR/;;0;3;comotúninguna,leonisa;Tu Personal Shopper! Vivirás una experiencia única, una asesoría privada sobre la mejor ropa interior para ti, donde te sentirás como en el espejo de tu casa. #leonisa #ComoTúNinguna;leonisa
271;1;7/09/2017 1:57:32 a.m.;Normal;https://scontent.cdninstagram.com/vp/35bac133704cfa63fde631a9594ee017/5B41404C/t51.2885-15/s320x320/e35/21372902_2012075852395013_3517855863584849920_n.jpg;0;269;https://www.instagram.com/p/BYuODJjhFAY/;;0;2;comotúninguna,leonisa;Tu Personal Shopper, es un espacio creado para conocerte y reconocerte, para entender tu cuerpo y saber qué necesita. Muy pronto te contaremos cómo pedir tu asesoría privada. #leonisa #ComoTúNinguna;leonisa
435;1;6/09/2017 5:11:46 p.m.;Normal;https://scontent.cdninstagram.com/vp/43f890331bcc8719ce618c8cd28ee056/5B43FD68/t51.2885-15/s320x320/e35/21372997_283550475460086_7886960978082922496_n.jpg;0;421;https://www.instagram.com/p/BYtR4WJBrtN/;;0;14;comotúninguna,leonisa;Conoce a nuestras Personal Shoppers y descubre por qué son las expertas que se convirtieron en cómplices de las mujeres. Desliza para ver más. #leonisa #ComoTúNinguna;leonisa
806;1;6/09/2017 2:08:58 a.m.;Normal;https://scontent.cdninstagram.com/vp/498dcb2cfd72208925f43d699c25bdce/5AB357B0/t51.2885-15/s320x320/e15/21371703_157065074877119_8162767053229391872_n.jpg;0;780;https://www.instagram.com/p/BYrqkBzhVYY/;;0;26;comotúninguna,leonisa;Llegó Tu Personal Shopper, un espacio creado para que aprendas todo sobre tu ropa interior, con la asesoría personalizada de expertas, dispuestas a escucharte y enseñarte sobre la prendas perfectas para ti. Espera pronto las fechas de la gira nacional.  #leonisa #ComoTúNinguna;leonisa
160;1;5/09/2017 8:19:16 p.m.;Normal;https://scontent.cdninstagram.com/vp/f6a7205f1644f35e670b1de5f3f7c7e1/5B47086E/t51.2885-15/s320x320/e35/21373426_1749406705358263_3940672480225525760_n.jpg;0;160;https://www.instagram.com/p/BYrCis2h6et/;;0;0;comotúninguna,leonisa;"Alguien que te conoce perfectamente llegará para ser tu cómplice, escucharte y encontrar justo lo que necesitas. ¡Pronto sabrás quién es! 
#leonisa #ComoTúNinguna";leonisa
287;1;5/09/2017 1:11:30 a.m.;Normal;https://scontent.cdninstagram.com/vp/5aaa436bd09a2998add139471f143867/5B36D975/t51.2885-15/s320x320/e35/21373505_1525492170848492_8388120126074912768_n.jpg;0;285;https://www.instagram.com/p/BYo_MS2Bejw/;;0;2;;"Participa por uno de los 3 viajes a Cancún para ti y una amiga.

1. Compra 2 brasieres, identificados con sticker fucsia, en nuestras tiendas entre el 1 de septiembre y el 31 de octubre de 2017, campañas 14 y 15 de 2017 en catálogo o de la categoría “brasieres para jóvenes” en tienda online www.leonisa.com/col/

2. Ingresa a www.leonisa.com/cancun/ registra tus datos personales, el número de factura de compra y los códigos de tu prenda. 
3. Puedes registrar tus prendas máximo hasta el 9 de noviembre de 2017, el sorteo se realizará el 14 de noviembre de 2017. *Actividad válida solo en Colombia, conoce las condiciones completas en www.leonisa.com/cancun/";leonisa
409;1;4/09/2017 1:23:49 a.m.;Normal;https://scontent.cdninstagram.com/vp/07f4d06ea56eeb20b9744453a9a4e1dc/5B496D81/t51.2885-15/s320x320/e35/21296786_123280901662911_4015996212208467968_n.jpg;0;403;https://www.instagram.com/p/BYmbzjcBS31/;;0;6;;"Participa por uno de los 3 viajes a Cancún para ti y una amiga.

1. Compra 2 brasieres, identificados con sticker fucsia, en nuestras tiendas entre el 1 de septiembre y el 31 de octubre de 2017, campañas 14 y 15 de 2017 en catálogo o de la categoría “brasieres para jóvenes” en tienda online www.leonisa.com/col/

2. Ingresa a www.leonisa.com/cancun/ registra tus datos personales, el número de factura de compra y los códigos de tu prenda. 
3. Puedes registrar tus prendas máximo hasta el 9 de noviembre de 2017, el sorteo se realizará el 14 de noviembre de 2017. *Actividad válida solo en Colombia, conoce las condiciones completas en www.leonisa.com/cancun/";leonisa
388;1;3/09/2017 6:42:15 p.m.;Normal;https://scontent.cdninstagram.com/vp/4d38ae33b856462c4f6d7f7cb3054b55/5B3D4AFB/t51.2885-15/s320x320/e35/21295150_817519928421360_3759988858259767296_n.jpg;0;378;https://www.instagram.com/p/BYlt2dWBVB7/;;0;10;;"Participa por uno de los 3 viajes a Cancún para ti y una amiga.

1. Compra 2 brasieres, identificados con sticker fucsia, en nuestras tiendas entre el 1 de septiembre y el 31 de octubre de 2017, campañas 14 y 15 de 2017 en catálogo o de la categoría “brasieres para jóvenes” en tienda online www.leonisa.com/col/

2. Ingresa a www.leonisa.com/cancun/ registra tus datos personales, el número de factura de compra y los códigos de tu prenda. 
3. Puedes registrar tus prendas máximo hasta el 9 de noviembre de 2017, el sorteo se realizará el 14 de noviembre de 2017. *Actividad válida solo en Colombia, conoce las condiciones completas en www.leonisa.com/cancun/";leonisa
1063;1;3/09/2017 1:12:16 a.m.;Normal;https://scontent.cdninstagram.com/vp/b23be89b99755a0d14ab179f18fd88f1/5B3EF31F/t51.2885-15/s320x320/e35/21227341_119696122093807_1912123640657215488_n.jpg;0;1049;https://www.instagram.com/p/BYj1sJPhb6d/;;0;14;comotúninguna,leonisa;"¡Tienes que tenerlo! Los bikinis de la colección Limited Edition se agotan muy rápido. 
Conoce la colección completa en nuestro catálogo, tiendas Leonisa y tienda Online. #leonisa #ComoTúNinguna";leonisa
530;1;2/09/2017 5:04:34 p.m.;Normal;https://scontent.cdninstagram.com/vp/3dc0c5856c5adb2362178d6fe0b302d0/5B46BDF0/t51.2885-15/s320x320/e35/21294304_1900162120303900_9127634668911329280_n.jpg;0;528;https://www.instagram.com/p/BYi94CYBGh6/;;0;2;comotúninguna,leonisa;"•Brilla cada día con eso que te hace única •

Nueva colección Swimwear Limited Edition, encuéntrala en nuestro catálogo, tiendas Leonisa y tienda Online. #leonisa #ComoTúNinguna";leonisa
